2024-12-07 13:03:13,808 INFO    MainThread:30067 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-07 13:03:13,809 INFO    MainThread:30067 [wandb_setup.py:_flush():68] Configure stats pid to 30067
2024-12-07 13:03:13,809 INFO    MainThread:30067 [wandb_setup.py:_flush():68] Loading settings from /Users/peterbanyas/.config/wandb/settings
2024-12-07 13:03:13,809 INFO    MainThread:30067 [wandb_setup.py:_flush():68] Loading settings from /Users/peterbanyas/Desktop/ECE 661/Project 661/ece661-GAN-project/wandb/settings
2024-12-07 13:03:13,809 INFO    MainThread:30067 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-07 13:03:13,809 INFO    MainThread:30067 [wandb_init.py:_log_setup():528] Logging user logs to /Users/peterbanyas/Desktop/ECE 661/Project 661/ece661-GAN-project/wandb/run-20241207_130313-d1ukqmu0/logs/debug.log
2024-12-07 13:03:13,809 INFO    MainThread:30067 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/peterbanyas/Desktop/ECE 661/Project 661/ece661-GAN-project/wandb/run-20241207_130313-d1ukqmu0/logs/debug-internal.log
2024-12-07 13:03:13,809 INFO    MainThread:30067 [wandb_init.py:init():639] calling init triggers
2024-12-07 13:03:13,809 INFO    MainThread:30067 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {}
2024-12-07 13:03:13,809 INFO    MainThread:30067 [wandb_init.py:init():688] starting backend
2024-12-07 13:03:13,809 INFO    MainThread:30067 [wandb_init.py:init():692] sending inform_init request
2024-12-07 13:03:13,831 INFO    MainThread:30067 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-07 13:03:13,832 INFO    MainThread:30067 [wandb_init.py:init():705] backend started and connected
2024-12-07 13:03:13,834 INFO    MainThread:30067 [wandb_init.py:init():798] updated telemetry
2024-12-07 13:03:13,863 INFO    MainThread:30067 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-07 13:03:14,221 INFO    MainThread:30067 [wandb_init.py:init():882] starting run threads in backend
2024-12-07 13:03:14,379 INFO    MainThread:30067 [wandb_run.py:_console_start():2443] atexit reg
2024-12-07 13:03:14,379 INFO    MainThread:30067 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-07 13:03:14,379 INFO    MainThread:30067 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-07 13:03:14,379 INFO    MainThread:30067 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-07 13:03:14,383 INFO    MainThread:30067 [wandb_init.py:init():925] run started, returning control to user process
2024-12-07 13:10:28,961 WARNING MsgRouterThr:30067 [router.py:message_loop():75] message_loop has been closed
